"Query","Match","HMDB","PubChem","KEGG","Comment","pathway"
"Xylitol","D-Xylitol","HMDB0002917","6912","C00379","1",NA
"Methylguanidine","Methylguanidine","HMDB0001522","10111","C02294","1",NA
"3,4-bishydroxybutanoic acid","NA","NA","NA","NA","0",NA
"cis-3-Hexenyllactate","NA","NA","NA","NA","0",NA
"Tiglylglycine","Tiglylglycine","HMDB0000959","6441567","","1",NA
"Nonanoic acid","Pelargonic acid","HMDB0000847","8158","C01601","1",NA
"N6-Acetyl-L-lysine","N6-Acetyl-L-lysine","HMDB0000206","92832","C02727","1",NA
"2-amino-6-methylaminohexanoic acid","NA","NA","NA","NA","0",NA
"2-oxo-3-methyl-pentanoic acid","NA","NA","NA","NA","0",NA
"Methylcysteine","Methylcysteine","HMDB0002108","24417","","1",NA
"d-Xylose","D-Xylose","HMDB0000098","135191","C00181","1",NA
"L-Threonic acid","NA","NA","NA","NA","0",NA
"Mannitol","Mannitol","HMDB0000765","6251","C00392","1",NA
"Glucopyranose","NA","NA","NA","NA","0",NA
"Aminomalonic acid","Aminomalonic acid","HMDB0001147","100714","C00872","1",NA
"Trimethylamine N-oxide","Trimethylamine N-oxide","HMDB0000925","1145","C01104","1",NA
"trans-Hexadec-2-enoyl carnitine","trans-Hexadec-2-enoyl carnitine","HMDB0006317","53477817","","1",NA
"3, 4 dehydroproline","NA","NA","NA","NA","0",NA
"Linoleyl carnitine","Linoleyl carnitine","HMDB0006469","6450015","","1",NA
"6-Dehydrotestosterone glucuronide","6-Dehydrotestosterone glucuronide","HMDB0010337","5460852","C03033","1",NA
"Indoleacrylic acid","Indoleacrylic acid","HMDB0000734","15030923","C00331","1",NA
"2,2'-Bipyridine","NA","NA","NA","NA","0",NA
"Inositol","NA","NA","NA","NA","0",NA
"Undecanoic acid","Undecanoic acid","HMDB0000947","8180","C17715","1",NA
"Linoelaidic acid","Linoelaidic acid","HMDB0006270","5282457","","1",NA
"Galactonic acid","Galactonic acid","HMDB0000565","128869","C00880","1",NA
"4-Deoxypyridoxine","NA","NA","NA","NA","0",NA
"Decanoylcarnitine","Decanoylcarnitine","HMDB0000651","10245190","","1",NA
"5-Methoxytryptophol","5-Methoxytryptophol","HMDB0001896","12835","","1",NA
"Cadaverine","Cadaverine","HMDB0002322","273","C01672","1",NA
"Erythrose","Erythrose","HMDB0002649","439574","C01796","1",NA
"cis-2-Methylaconitate","cis-2-Methylaconitate","HMDB0006357","3080625","C04225","1",NA
"Alloisoleucine","NA","NA","NA","NA","0",NA
"Nicotine","Nicotine","HMDB0014330","942","C16150","1",NA
"2-Piperidinecarboxylic acid","Pipecolic acid","HMDB0000070","849","C00408","1",NA
"Heneicosanoic acid","Heneicosanoic acid","HMDB0002345","16898","","1",NA
"oleoylcarnitine","Oleoylcarnitine","HMDB0005065","53477789","","1",NA
"N-formyl-glycine","NA","NA","NA","NA","0",NA
"3-Succinoylpyridine","3-Succinoylpyridine","HMDB0000992","437","C19569","1",NA
"9,12-Octadecadienoic acid (Z,Z)-","NA","NA","NA","NA","0",NA
"Cyclohexanone","Cyclohexanone","HMDB0003315","7967","C00414","1",NA
"2,3-Diaminopropionic acid","2,3-Diaminopropionic acid","HMDB0002006","97328","C03401","1",NA
"Ribitol","Ribitol","HMDB0000508",NA,"C00474","1",NA
"Oxalic acid","Oxalic acid","HMDB0002329","971","C00209","1",NA
"2-hydroxypyridine","2-Hydroxypyridine","HMDB0013751","8871","C02502","1",NA
"D-Ribofuranose","NA","NA","NA","NA","0",NA
"Olic acid","NA","NA","NA","NA","0",NA
"Gluticol","NA","NA","NA","NA","0",NA
"Hydroxycarbamic acid","NA","NA","NA","NA","0",NA
"Alanine","Alanine","METPA0179",NA,"C01401","1",NA
"1,2-dimethylpropanol","3-Methyl-2-butanol","HMDB0033777","11732","","1",NA
"Hexanoylcarnitine","Hexanoylcarnitine","HMDB0000705","6426853","","1",NA
"Maleimide","NA","NA","NA","NA","0",NA
"3-Aminosalicylic acid, TMS","NA","NA","NA","NA","0",NA
"6-deoxy-mannose","Rhamnose","HMDB0000849","25310","C00507","1",NA
"Norleucine","L-Norleucine","HMDB0001645","21236","C01933","1",NA
"Calcidiol","Calcidiol","HMDB0003550","5283731","C01561","1",NA
"2-Hydroxycinnamic acid","2-Hydroxycinnamic acid","HMDB0002641","637540","C01772","1",NA
"2,3-Dihydroxybutanoic acid","4-Deoxyerythronic acid","HMDB0000498","13120901","","1",NA
"N,N-Dimethyl-2-isopropoxyethylamine","NA","NA","NA","NA","0",NA
"1-hydroxy-1-cyclohexen","NA","NA","NA","NA","0",NA
"3,6-Dioxa-2,7-disilaoctane, 2,2,4,7,7-pentamethyl-","NA","NA","NA","NA","0",NA
"4-Aminohippuric acid","4-Aminohippuric acid","HMDB0001867","2148","D06890 ","1",NA
"a-Amino isobutyric acid","NA","NA","NA","NA","0",NA
"Tetradecanoylcarnitine","Tetradecanoylcarnitine","HMDB0005066","53477791","","1",NA
"a-Hydroxyisobutyric acid","Alpha-Hydroxyisobutyric acid","HMDB0000729","11671","","1",NA
"Carnitine","Carnitine","METPA0048",NA,"C00487","1",NA
"Cyclohexyloxy","NA","NA","NA","NA","0",NA
"Dodecanoylcarnitine","Dodecanoylcarnitine","HMDB0002250","168381","","1",NA
"Elaidic acid","Elaidic acid","HMDB0000573","445639","C00712","1",NA
"o-Tyrosine","o-Tyrosine","HMDB0006050","91482","","1",NA
